sample_date,lead_amount_ppm
2016,4.4e-4
2016,4.64e-4
2016,2.53e-4
2016,5.77e-5
2016,0.00316
2016,0.00141
2016,0.00147
2016,7.12e-4
2016,1.06e-4
2016,0.00112
2016,0.00205
2016,1.86e-4
2016,6.29e-5
2016,5.2e-5
2016,4.96e-4
2016,0.00117
2016,7.15e-4
2016,0.0115
2016,0.00235
2016,1.02
2016,0.00157
2016,0.00229
2016,3.04e-4
2016,5.32e-5
2016,2.78e-4
2016,3.83e-4
2016,6.87e-4
2016,1.8e-4
2016,6.56e-5
2016,3.27e-4
2016,0.00152
2016,9.14e-4
2016,1.08e-4
2016,6.52e-4
2016,0.00102
2016,5.65e-5
2016,9.57e-5
2016,5.36e-4
2016,7.56e-5
2016,1.26e-4
2016,3e-4
2016,7.28e-4
2016,5.79e-4
2016,0.00215
2016,0.00106
2016,0.00638
2016,0.0125
2016,0.0512
2016,0.0189
2016,0.00151
2016,2.33e-4
2016,0.00428
2016,1.11e-4
2016,2.12e-4
2016,1.42e-4
2016,2.33e-4
2016,9.53e-5
2016,0.0105
2016,0.00136
2016,0.00389
2016,3.33e-4
2016,4.35e-4
2016,0.00455
2016,2.21e-4
2016,9.47e-5
2016,8.01e-5
2016,5.68e-5
2016,0.00153
2016,6.15e-5
2016,0.00152
2016,2.59e-4
2016,1.11e-4
2016,1.15e-4
2016,1.18e-4
2016,0.00189
2016,8.8e-5
2016,8.28e-4
2016,1.07e-4
2016,7.78e-4
2016,6.9e-5
2016,1.46e-4
2016,7.8e-4
2016,6.29e-5
2016,0.00139
2016,8.74e-5
2016,5.9e-5
2016,9.32e-5
2016,1.69e-4
2016,0.00628
2016,9.68e-4
2016,9.21e-5
2016,8.43e-4
2016,2.83e-4
2016,1.98e-4
2016,3.08e-4
2016,1.85e-4
2016,4.85e-4
2016,0.00347
2016,0.0016
2016,2.32e-4
2016,0.00883
2016,0.00147
2016,0.0181
2016,0.0014
2016,6.19e-4
2016,1.98e-4
2016,1.27e-4
2016,8.18e-5
2016,1.61e-4
2016,0.00282
2016,8.34e-5
2016,0.00163
2016,5.62e-5
2016,7.14e-4
2016,0.00275
2016,4.02e-4
2016,2.12e-4
2016,6.58e-4
2016,0.00106
2016,1.69e-4
2016,6.99e-5
2016,2.11e-4
2016,0.00179
2016,0.00176
2016,0.0014
2016,7.76e-5
2016,6.52e-5
2016,9.5e-5
2016,2.8e-4
2016,1.17e-4
2016,6.11e-5
2016,0.00256
2016,0.0024
2016,1.85e-4
2016,8.27e-5
2016,0.00253
2016,0.00198
2016,3.74e-4
2016,6.47e-5
2016,2.63e-4
2016,1.96e-4
2016,6.29e-5
2016,3.01e-4
2016,6.52e-4
2016,5.08e-5
2016,1.53e-4
2016,7.7e-4
2016,1.06e-4
2016,6.32e-5
2016,0.00118
2016,6.4e-5
2016,1.69e-4
2016,6.36e-4
2016,5.67e-5
2016,5.67e-5
2016,1.88e-4
2016,6.54e-5
2016,6.2e-5
2016,0.00709
2016,1.14e-4
2016,6.19e-5
2016,0.0017
2016,6.64e-4
2016,0.00202
2016,8.36e-4
2016,2.16e-4
2016,0.00162
2016,1.04e-4
2016,7.57e-5
2016,6.01e-4
2016,0.00171
2016,0.00558
2016,2.66e-4
2016,9.72e-5
2016,8.89e-4
2016,0.00486
2016,0.012
2016,9.71e-4
2016,5.52e-5
2016,9.21e-5
2016,0.0011
2016,0.00298
2016,1.94e-4
2016,0.00133
2016,0.00215
2016,0.00203
2016,0.00104
2016,1.37e-4
2016,0.00157
2016,9.39e-5
2016,4.29e-4
2016,3.48e-4
2016,0.00167
2016,5.82e-5
2016,4.47e-4
2016,0.00325
2016,0.00486
2016,0.00129
2016,1.5e-4
2016,6.38e-5
2016,0.0013
2016,0.00255
2016,1.14e-4
2016,8.52e-4
2016,1.2e-4
2016,7.47e-5
2016,7.34e-4
2016,0.00236
2016,0.00141
2016,0.00162
2016,2.21e-4
2016,0.00144
2016,0.00115
2016,9.18e-5
2016,5.44e-5
2016,4.55e-4
2016,5.59e-4
2016,4.94e-4
2016,5.73e-5
2016,0.00813
2016,0.00349
2016,0.00234
2016,6.13e-5
2016,4.98e-4
2016,5.08e-5
2016,5.92e-5
2016,8.75e-5
2016,0.0018600000000000001
2016,0.00169
2016,6.23e-5
2016,0.00131
2016,2.32e-4
2016,0.0023
2016,0.00183
2016,9.22e-4
2016,3.5e-4
2016,0.00126
2016,6.85e-4
2016,6.12e-4
2016,6.16e-5
2016,6.14e-5
2016,6.78e-4
2016,8.53e-4
2016,2.3e-4
2016,5.01e-5
2016,7.68e-5
2016,0.00284
2016,5.65e-5
2016,0.00102
2016,0.00104
2016,5.79e-4
2016,6.81e-4
2016,7.02e-4
2016,0.00234
2016,6.49e-5
2016,0.036
2016,0.00229
2016,0.00208
2016,0.00106
2016,0.00233
2016,0.00144
2016,1.25e-4
2016,3e-4
2016,0.00147
2016,4.12e-4
2016,6.02e-4
2016,0.00121
2016,0.00153
2016,0.00162
2016,3.49e-4
2016,0.00188
2016,0.00944
2016,5.36e-5
2016,0.00134
2016,1.05e-4
2016,9.9e-5
2016,9.36e-5
2016,0.00311
2016,9.15e-5
2016,5.72e-4
2016,1.93e-4
2016,5.68e-5
2016,3.6e-4
2016,1.18e-4
2016,6.7e-5
2016,9.06e-5
2016,4.37e-4
2016,1.1e-4
2016,0.00405
2016,2.01e-4
2016,9.93e-5
2016,1.32e-4
2016,0.00167
2016,8.1e-4
2016,0.0018
2016,8.07e-4
2016,0.00193
2016,8.97e-4
2016,0.002
2016,0.00391
2016,0.00329
2016,3.95e-4
2016,1.59e-4
2016,1.03e-4
2016,6.09e-4
2016,1.79e-4
2016,1.14e-4
2016,0.00128
2016,1.53e-4
2016,5.15e-4
2016,1.18e-4
2016,0.0182
2016,9.8e-5
2016,3.39e-4
2016,0.00124
2016,0.00194
2016,0.00233
2016,6.7e-5
2016,7.24e-5
2016,4.77e-4
2016,2.69e-4
2016,0.00263
2016,2.34e-4
2016,8.52e-4
2016,0.00857
2016,5.57e-5
2016,7.72e-5
2016,9.99e-5
2016,1.05e-4
2016,5.85e-4
2016,4.87e-4
2016,6.94e-5
2016,2.03e-4
2016,0.00622
2016,6.12e-4
2016,4.56e-4
2016,5.69e-5
2016,0.0024
2016,4.47e-4
2016,0.00168
2016,0.00128
2016,1.75e-4
2016,0.00179
2016,7.83e-4
2016,1.36e-4
2016,0.00343
2016,9.07e-5
2016,0.00236
2016,2.51e-4
2016,0.0138
2016,9.19e-5
2016,0.00157
2017,0.00129
2017,0.00446
2017,7.39e-4
2017,3.07e-4
2017,0.00224
2017,2.78e-4
2017,9.67e-5
2017,0.00495
2017,8.08e-4
2017,0.00223
2017,0.633
2017,5.42e-4
2017,1.67e-4
2017,7.04e-5
2017,7.19e-4
2017,2e-4
2017,4.88e-4
2017,3.24e-4
2017,8.67e-4
2017,5.33e-5
2017,0.00343
2017,0.00227
2017,1.72e-4
2017,0.00103
2017,0.00287
2017,1.21e-4
2017,5.4e-5
2017,7.62e-5
2017,3.35e-4
2017,0.00229
2017,8.88e-5
2017,0.00138
2017,1.35e-4
2017,5.63e-4
2017,0.00353
2017,8.34e-5
2017,0.00353
2017,2.3e-4
2017,0.0038
2017,2.08e-4
2017,1.31e-4
2017,0.00182
2017,4.19e-4
2017,5.95e-5
2017,4.15e-4
2017,2.98e-4
2017,0.00166
2017,0.00239
2017,6.01e-4
2017,2.51e-4
2017,6.09e-4
2017,1.85e-4
2017,0.0012
2017,5.39e-4
2017,8.71e-5
2017,4.15e-4
2017,0.00194
2017,1.77e-4
2017,3.59e-4
2017,0.00124
2017,0.00207
2017,8.5e-4
2017,7.3e-4
2017,1.23e-4
2017,3.66e-4
2017,1.21e-4
2017,3.21e-4
2017,0.00103
2017,0.00279
2017,6.09e-5
2017,1.87e-4
2017,1.39e-4
2017,0.00206
2017,6.41e-5
2017,6.38e-4
2017,0.0018600000000000001
2017,0.00101
2017,0.00179
2017,1.06e-4
2017,0.00168
2017,2.54e-4
2017,9.79e-5
2017,8.54e-5
2017,5.42e-4
2017,0.00205
2017,5.01e-5
2017,0.00406
2017,8.2e-5
2017,0.388
2017,8.48e-4
2017,0.00247
2017,4.32e-4
2017,0.00118
2017,1e-4
2017,0.00104
2017,2.3e-4
2017,0.00108
2017,0.00138
2017,4.6e-4
2017,6.49e-5
2017,0.00102
2017,0.0064
2017,1.42e-4
2017,2.21e-4
2017,8.17e-5
2017,0.00128
2017,2.46e-4
2017,1.37e-4
2017,2.75e-4
2017,5.59e-5
2017,0.00138
2017,7.96e-4
2017,5.55e-5
2017,8.33e-4
2017,1.89e-4
2017,0.00266
2017,0.00334
2017,0.00132
2017,9.29e-4
2017,4.91e-4
2017,0.00127
2017,0.00112
2017,7.34e-4
2017,5.29e-4
2017,7.05e-5
2017,5.02e-5
2017,8.72e-4
2017,2.52e-4
2017,5.81e-5
2017,6.43e-5
2017,0.00217
2017,5.45e-4
2017,0.00112
2017,8.63e-5
2017,8.49e-4
2017,3.06e-4
2017,5.25e-4
2017,7.18e-4
2017,6.48e-5
2017,2.94e-4
2017,0.00204
2017,3.14e-4
2017,0.00107
2017,5.3e-4
2017,8.33e-4
2017,0.00102
2017,1.37e-4
2017,1.15e-4
2017,6.55e-5
2017,1e-4
2017,2.87e-4
2017,6.42e-5
2017,0.00132
2017,0.0028
2017,3.77e-4
2017,7.39e-4
2017,7.42e-4
2017,1.04e-4
2017,0.001
2017,7.54e-4
2017,0.00128
2017,5.32e-5
2017,5.72e-4
2017,6.59e-4
2017,6.96e-5
2017,4.18e-4
2017,7.87e-5
2017,3.99e-4
2017,8.66e-4
2017,7e-5
2017,3.3e-4
2017,5.88e-5
2017,7.14e-4
2017,0.00139
2017,0.00137
2017,0.00155
2017,0.00238
2017,0.00232
2017,0.0019
2017,0.00124
2017,3.2e-4
2017,0.0115
2017,7.35e-4
2017,5.34e-5
2017,1.38e-4
2017,6.09e-4
2017,9.14e-4
2017,5.21e-5
2017,5.13e-4
2017,6.45e-5
2017,9.13e-5
2017,5.52e-5
2017,1.24e-4
2017,5.56e-4
2017,0.00151
2017,1.26e-4
2017,0.00268
2017,2.76e-4
2017,7.57e-5
2017,0.00249
2017,8.45e-4
2017,1.27e-4
2017,1.37e-4
2017,8.18e-5
2017,5.28e-5
2017,0.00124
2017,0.00116
2017,5.83e-4
2017,4.24e-4
2017,0.00259
2017,0.0322
2017,3.13e-4
2017,2.9e-4
2017,0.0527
2017,0.00144
2017,8.87e-5
2017,0.00222
2017,7.92e-4
2017,5.41e-4
2017,9.85e-5
2017,0.00365
2017,5.04e-5
2017,0.00221
2017,5.37e-4
2017,5.38e-4
2017,7.07e-5
2017,2.54e-4
2017,2.44e-4
2017,5.07e-5
2017,1.26e-4
2017,0.00167
2017,0.00114
2017,1.85e-4
2017,3.88e-4
2017,8.89e-4
2017,7.64e-4
2017,9.98e-5
2017,6.83e-4
2017,6.53e-4
2017,7.43e-5
2017,3.06e-4
2017,0.00264
2017,0.00338
2017,7.43e-4
2017,7.93e-5
2017,5.41e-4
2017,5.92e-5
2017,0.00191
2017,9.91e-4
2017,8.22e-4
2017,5.94e-4
2017,8.31e-4
2017,0.00715
2017,0.00119
2017,5.29e-5
2017,1.64e-4
2017,8.63e-4
2017,7.12e-4
2017,4.72e-4
2017,0.00134
2017,0.00328
2017,0.00156
2017,1.87e-4
2017,1.74e-4
2017,0.00219
2017,7.06e-4
2017,3.78e-4
2017,0.00132
2017,5.63e-4
2017,6.95e-4
2017,1.1e-4
2017,2.28e-4
2017,8.34e-5
2017,0.00347
2017,0.00323
2017,2.29e-4
2017,5.73e-5
2017,0.00323
2017,0.00117
2017,2.86e-4
2017,1.61e-4
2017,0.00164
2017,0.00522
2017,0.00227
2017,7.31e-4
2017,4.22e-4
2017,7.1e-5
2017,6.89e-5
2017,1.59e-4
2017,3.49e-4
2017,5.26e-4
2017,6.37e-5
2017,6.24e-4
2017,0.102
2017,1.85e-4
2017,0.00168
2017,3.6e-4
2017,5.32e-5
2017,3.28e-4
2017,5.57e-4
2017,1.76e-4
2017,0.00143
2017,0.00102
2017,0.00135
2017,9.72e-5
2017,7.63e-4
2017,0.0472
2017,5.45e-5
2017,0.00129
2017,7.4e-5
2017,8.53e-5
2017,8.8e-5
2017,9.83e-5
2017,5.05e-5
2017,6.25e-4
2017,1.26e-4
2017,5.42e-4
2017,6.29e-5
2017,1.23e-4
2017,9.62e-5
2017,0.00161
2017,1.14e-4
2017,9.62e-4
2017,5.24e-5
2017,0.00428
2017,6.65e-4
2017,5.13e-5
2017,0.00393
2017,0.00473
2017,0.00715
2017,5.16e-5
2017,1.22e-4
2017,0.00116
2017,2.68e-4
2017,1.8e-4
2017,0.00119
2017,0.0013
2017,6.66e-4
2017,5.54e-5
2017,1.32e-4
2017,0.00119
2017,0.00106
2017,0.00101
2017,0.00128
2017,0.00144
2017,4.61e-4
2017,5.57e-4
2017,3.36e-4
2017,5.63e-5
2017,1.03e-4
2017,3.68e-4
2017,1.73e-4
2017,3.82e-4
2017,1.14
2017,5.57e-5
2017,6.74e-4
2017,0.00326
2017,0.00362
2017,1.03e-4
2017,0.00178
2017,2.96e-4
2017,0.0037
2017,8.68e-5
2017,5.94e-4
2017,7.82e-5
2017,2.71e-4
2017,5.97e-5
2017,6.71e-5
2017,3.7e-4
2017,8.34e-4
2017,6.3e-4
2017,3.96e-4
2017,5.06e-4
2017,5.66e-4
2017,0.00187
2017,4.38e-4
2017,8.33e-5
2017,0.00103
2017,9.33e-4
2017,9.43e-4
2017,9.38e-4
2017,7.07e-5
2017,1.33e-4
2017,1.32e-4
2017,3.6e-4
2017,0.00133
2017,0.00163
2017,0.00177
2017,6.1e-4
2017,1.85e-4
2017,5.8e-5
2017,8.4e-5
2017,0.0048
2017,3.93e-4
2017,1.99e-4
2017,8.53e-5
2017,5.06e-5
2017,6.42e-4
2017,5.58e-5
2017,1.06e-4
2017,6.84e-4
2017,6.47e-4
2017,6.63e-4
2017,1.24e-4
2017,0.00103
2017,7.81e-4
2017,1.67e-4
2017,5.19e-5
2017,6.95e-4
2017,1.73e-4
2017,3.53e-4
2017,0.00111
2017,1.07e-4
2017,3.4e-4
2017,9.06e-5
2017,9.38e-5
2017,0.00173
2017,2.81e-4
2017,1.02e-4
2017,0.00548
2017,6.75e-4
2017,2.37e-4
2017,1.04e-4
2017,9.73e-5
2017,1.97e-4
2017,6.85e-4
2017,7.01e-5
2017,0.0064
2017,0.00259
2017,1.14e-4
2017,8.42e-5
2017,7.06e-4
2017,1.57e-4
2017,0.00592
2017,0.00103
2017,1.35e-4
2017,0.0018
2017,8.47e-4
2017,1.25e-4
2017,0.00123
2017,3.86e-4
2017,0.00209
2017,4.79e-4
2017,5.03e-5
2017,4.25e-4
2017,0.00199
2017,2.88e-4
2017,6.86e-5
2017,7.93e-5
2017,1.14
2017,0.00206
2017,0.00204
2017,2.75e-4
2017,6.22e-4
2017,2.93e-4
2017,0.00134
2017,7.96e-4
2017,4.63e-4
2017,1.81e-4
2017,4.2e-4
2017,0.00156
2017,6.52e-4
2017,7.74e-4
2017,9.6e-5
2017,8.87e-5
2017,5.41e-5
2017,5.3e-4
2017,1.02e-4
2017,5.73e-5
2017,0.00143
2017,8.21e-5
2017,2.21e-4
2017,0.0049
2017,2.35e-4
2017,0.0076
2017,2.18e-4
2017,0.00552
2017,7.57e-5
2017,0.00147
2017,5.05e-5
2017,0.00109
2017,7.26e-5
2017,0.00178
2017,1.27e-4
2017,3.28e-4
2017,9.04e-4
2017,6.43e-4
2017,5.03e-5
2017,1.78e-4
2017,6.18e-5
2017,1.13e-4
2017,1.3e-4
2017,0.00552
2017,0.00103
2017,5.73e-5
2017,5.12e-5
2017,7.78e-4
2017,0.00168
2017,0.00266
2017,0.00366
2017,1.55e-4
2017,2.13e-4
2017,7.36e-5
2017,5.47e-4
2017,0.00162
2017,1.07e-4
2017,0.00132
2017,1e-4
2017,5.59e-5
2017,5.05e-5
2017,0.00138
2017,7.03e-5
2017,0.00255
2017,0.00118
2017,6.67e-5
2017,0.00116
2017,0.00307
2017,7.08e-5
2017,7.6e-4
2017,2.45e-4
2017,0.0013
2017,0.00219
2017,5.39e-5
2017,6.04e-5
2017,7.78e-5
2017,0.00285
2017,1.13e-4
2017,0.0955
2017,0.00132
2017,0.001
2017,0.00124
2017,7.96e-4
2017,2.51e-4
2017,5.78e-5
2017,9.19e-4
2017,7.02e-5
2017,5.22e-5
2017,6.33e-5
2017,9.44e-4
2017,8.36e-4
2017,3.4e-4
2017,3.76e-4
2017,6.28e-5
2017,9.58e-4
2017,1.33e-4
2017,3.58e-4
2017,1.29e-4
2017,7.54e-5
2017,2.42e-4
2017,0.00139
2017,7.7e-4
2017,0.00335
2017,0.00272
2017,9.84e-4
2017,0.00803
2017,0.00128
2017,8.43e-5
2017,0.00225
2017,0.00331
2017,7.79e-5
2017,2.44e-4
2017,6.12e-4
2017,0.0207
2017,5.16e-4
2017,0.00287
2017,0.00601
2017,0.00178
2017,2.15e-4
2017,1.05e-4
2017,0.00128
2017,0.00188
2017,0.00132
2017,0.00146
2017,7.75e-5
2017,0.00418
2017,2.12e-4
2017,0.0056
2017,3.22e-4
2017,2.66e-4
2017,6.03e-5
2017,9.36e-4
2017,0.00264
2017,0.00137
2017,1.01e-4
2017,0.00126
2017,0.00476
2017,3.26e-4
2017,1.54e-4
2017,9.85e-5
2017,0.0018
2017,0.00123
2017,1.21e-4
2017,0.00141
2017,6.66e-5
2017,0.00113
2017,9.4e-4
2017,0.00126
2017,0.00772
2017,0.00228
2017,7.02e-4
2017,5.19e-5
2017,7.89e-5
2017,3.76e-4
2017,7.11e-5
2017,4.23e-4
2017,8.07e-4
2017,2.97e-4
2017,2.17e-4
2017,0.00279
2017,5.63e-5
2017,4.04e-4
2017,5.84e-4
2017,8.31e-4
2017,0.00104
2017,0.00139
2017,0.00492
2017,2.07e-4
2017,5.72e-5
2017,8.57e-5
2017,2.69e-4
2017,2.26e-4
2017,0.00208
2017,4.18e-4
2017,3.91e-4
2017,4.69e-4
2017,0.0411
2017,1.93e-4
2017,0.0015
2017,1.5e-4
2017,5.74e-5
2017,3.25e-4
2017,0.0182
2017,2.82e-4
2017,1.69e-4
2017,8.13e-4
2017,0.00198
2017,5.88e-5
2017,8.07e-5
2017,9.79e-4
2017,5.61e-5
2017,9.65e-4
2017,7.48e-5
2017,7.09e-4
2017,0.00113
2017,8.63e-5
2017,5.19e-5
2017,0.00154
2017,0.00127
2017,1.9e-4
2017,1.02e-4
2017,0.00127
2017,2.77e-4
2017,2.15e-4
2017,4.65e-4
2017,1.09e-4
2017,1.06e-4
2017,0.00236
2017,0.00212
2017,2.99e-4
2017,6.84e-5
2017,1.35e-4
2017,0.00298
2017,0.0018600000000000001
2017,0.00117
2017,0.00138
2017,1.56e-4
2017,0.00137
2017,1.49e-4
2017,0.00101
2017,1.13e-4
2017,0.00207
2017,1.23e-4
2017,5.58e-5
2017,0.00207
2017,0.00127
2017,0.00153
2017,0.00221
2017,3.05e-4
2017,6.87e-5
2017,5.57e-5
2017,6.76e-5
2017,9.11e-5
2017,0.00634
2017,5.56e-5
2017,2.15e-4
2017,0.00125
2017,7.09e-5
2017,7.46e-5
2017,0.0476
2017,2.08e-4
2017,6.15e-5
2017,9.6e-5
2017,0.00124
2017,6.19e-5
2017,0.00272
2017,0.00111
2017,6.41e-5
2017,0.00116
2017,0.00191
2017,5.01e-4
2017,0.00405
2017,1.22e-4
2017,0.00108
2017,0.0118
2017,0.00461
2017,5.92e-5
2017,0.00284
2017,1.29e-4
2017,6.65e-5
2017,0.00388
2017,6.47e-4
2017,0.00252
2017,0.00107
2017,4.13e-4
2017,6.54e-5
2017,8.41e-5
2017,0.00225
2017,0.00167
2017,6.04e-5
2017,0.00117
2017,4.3e-4
2017,2.21e-4
2017,1.53e-4
2017,0.00282
2017,8.08e-5
2017,2.3e-4
2017,4.02e-4
2017,0.00197
2017,8.34e-4
2017,2.35e-4
2017,1.33e-4
2017,7.06e-5
2017,0.0018
2017,0.00146
2017,1.8e-4
2017,0.00134
2017,0.0128
2017,0.00327
2017,0.00285
2017,6.69e-5
2017,2.69e-4
2017,0.00209
2017,2.21e-4
2017,4.4e-4
2017,6.95e-5
2017,9.01e-5
2017,0.00339
2017,1.14e-4
2017,0.00237
2017,1.19e-4
2017,1.58e-4
2017,2.59e-4
2017,6.13e-5
2017,0.0317
2017,9.14e-5
2017,0.00209
2017,0.00409
2017,8.76e-4
2017,2.57e-4
2017,3.07e-4
2017,2.92e-4
2017,1.45e-4
2017,4.34e-4
2017,5.55e-5
2017,5.12e-5
2017,9.84e-4
2017,5.99e-5
2017,0.00127
2017,0.00129
2017,0.00125
2017,0.00104
2017,0.00151
2017,0.00218
2017,6.84e-5
2017,1.06e-4
2017,7.07e-4
2017,1.84e-4
2017,2.08e-4
2017,9.36e-4
2017,1.82e-4
2017,8.11e-5
2017,0.00878
2017,5.54e-4
2017,1.14e-4
2017,7.87e-4
2017,7.73e-4
2017,5.28e-5
2017,6.11e-5
2017,6.34e-4
2017,1.11e-4
2017,2.43e-4
2017,6.96e-4
2017,0.00537
2017,4.11e-4
2017,0.00156
2017,8.35e-4
2017,9.59e-5
2017,8.15e-4
2017,5.37e-5
2017,8.75e-5
2017,2.24e-4
2017,5.16e-5
2017,0.0025
2017,5.12e-4
2017,2.79e-4
2017,5.71e-5
2017,0.00135
2017,1.06e-4
2017,0.00383
2017,0.0296
2017,0.00103
2017,0.00221
2017,0.00182
2017,3.47e-4
2017,0.00118
2017,0.00432
2017,2.73e-4
2017,2.61e-4
2017,7.53e-5
2017,1.04e-4
2017,0.00899
2017,0.00498
2017,0.00166
2017,1.66e-4
2017,5.45e-5
2017,1.8e-4
2017,8.84e-4
2017,8.48e-4
2017,0.00149
2017,2.73e-4
2017,0.00154
2017,0.00231
2017,8.47e-4
2017,0.00181
2017,7.16e-5
2017,0.00381
2017,1.18e-4
2017,7.87e-4
2017,5.22e-5
2017,0.00117
2017,6.8e-4
2017,2.42e-4
2017,6.57e-5
2017,0.0016
2017,9.78e-4
2017,5.19e-5
2017,7.89e-4
2017,5.23e-5
2017,1.67e-4
2017,0.00131
2017,0.00152
2017,7.88e-5
2017,0.00143
2017,6.63e-4
2017,5.68e-5
2017,5.63e-5
2017,0.00125
2017,0.00149
2017,0.0011
2017,5.4e-4
2017,9.53e-4
2017,1.38e-4
2017,0.00462
2017,0.00172
2017,0.00223
2017,5.36e-5
2017,0.00119
2017,0.00111
2017,2.69e-4
2017,1.46e-4
2017,9.23e-4
2017,0.00179
2017,8.26e-4
2017,0.0032
2017,2.46e-4
2017,0.00188
2017,7.36e-5
2017,0.00171
2017,0.00408
2017,6.5e-5
2017,8.43e-5
2017,0.00241
2017,0.0016
2017,0.00311
2017,5.42e-4
2017,0.0026
2017,7.4e-4
2017,4.58e-4
2017,6.08e-5
2017,0.00196
2017,4.28e-4
2017,0.0017
2017,3.18e-4
2017,0.00429
2017,2.23e-4
2017,6.46e-5
2017,1.07e-4
2017,2.31e-4
2017,0.00498
2017,3.47e-4
2017,2.24e-4
2017,5.61e-5
2017,9.89e-4
2017,0.00448
2017,0.00263
2017,0.0014
2017,1.31e-4
2017,1.05e-4
2017,1.09e-4
2017,0.00218
2017,5.84e-5
2017,1.08e-4
2017,1.56e-4
2017,8.43e-4
2017,0.00105
2017,3.47e-4
2017,5.08e-5
2017,0.00119
2017,7.92e-4
2017,8.54e-4
2017,1.28e-4
2017,3.51e-4
2017,0.0474
2017,1.38e-4
2017,6.69e-5
2018,0.00704
2018,9.48e-5
2018,9.11e-4
2018,5.42e-5
2018,7.09e-5
2018,9.79e-5
2018,4.21e-4
2018,3.81e-4
2018,1.53e-4
2018,7.19e-4
2018,0.00394
2018,4.43e-4
2018,5.52e-4
2018,2.77e-4
2018,5.15e-5
2018,0.00142
2018,8.42e-4
2018,3.27e-4
2018,1.5e-4
2018,3.95e-4
2018,9.77e-5
2018,8.44e-5
2018,8.38e-4
2018,7.76e-5
2018,0.00466
2018,5.1e-5
2018,7.28e-5
2018,1.68e-4
2018,1.23e-4
2018,2.17e-4
2018,0.00161
2018,9.11e-4
2018,1.52e-4
2018,3.32e-4
2018,3.09e-4
2018,9.84e-5
2018,6.8e-4
2018,0.00248
2018,0.00105
2018,9.89e-4
2018,3.18e-4
2018,5.57e-5
2018,5.58e-5
2018,0.00307
2018,6.31e-5
2018,0.129
2018,3.27e-4
2018,1.11e-4
2018,5.37e-4
2018,0.00121
2018,0.00626
2018,1.11e-4
2018,9.54e-4
2018,5.86e-5
2018,4.65e-4
2018,2.58e-4
2018,9.72e-5
2018,5.17e-5
2018,3.19e-4
2018,0.00166
2018,9.47e-4
2018,5.32e-5
2018,1.36e-4
2018,5.78e-5
2018,6.51e-4
2018,6.94e-4
2018,0.00203
2018,4.8e-4
2018,0.0656
2018,2.21e-4
2018,0.00131
2018,0.00201
2018,5.36e-5
2018,9.65e-4
2018,0.00127
2018,7.41e-4
2018,5.1e-5
2018,0.00231
2018,9.03e-4
2018,7.91e-4
2018,3.5e-4
2018,4.99e-4
2018,0.00103
2018,2.51e-4
2018,1.45e-4
2018,2.62e-4
2018,3.77e-4
2018,2.6e-4
2018,2.77e-4
2018,4.82e-4
2018,0.0144
2018,5.08e-5
2018,9.22e-4
2018,5.99e-5
2018,0.00309
2018,5.23e-4
2018,4.9e-4
2018,5.57e-5
2018,9.44e-5
2018,0.00525
2018,0.00474
2018,0.00122
2018,5.77e-4
2018,5.3e-5
2018,0.00211
2018,0.005
2018,7.32e-5
2018,0.00102
2018,8.76e-5
2018,0.00254
2018,0.00108
2018,4.32e-4
2018,0.00166
2018,9.71e-4
2018,0.00123
2018,6.88e-5
2018,6.39e-4
2018,9.94e-4
2018,3.79e-4
2018,0.00117
2018,9.78e-4
2018,0.00149
2018,9.8e-4
2018,0.00268
2018,2.21e-4
2018,7.45e-5
2018,3.23e-4
2018,5.67e-5
2018,0.0015
2018,0.00107
2018,1.19e-4
2018,1.28e-4
2018,3.75e-4
2018,0.00123
2018,8.02e-4
2018,6.6e-5
2018,8.77e-5
2018,0.0011
2018,5.83e-4
2018,2.48e-4
2018,6.45e-5
2018,7.66e-4
2018,9.9e-4
2018,7.48e-5
2018,5.47e-4
2018,0.00425
2018,6.91e-5
2018,0.0024
2018,0.00106
2018,3.27e-4
2018,3.86e-4
2018,4.27e-4
2018,0.00337
2018,0.00653
2018,1.19e-4
2018,7.78e-4
2018,5.71e-4
2018,9.12e-4
2018,5.06e-5
2018,3.5e-4
2018,5.31e-5
2018,0.00107
2018,2.24e-4
2018,0.00124
2018,3.56e-4
2018,8.16e-4
2018,1.08e-4
2018,9.35e-4
2018,3.27e-4
2018,6.43e-5
2018,9.25e-4
2018,0.00174
2018,3.71e-4
2018,5.89e-4
2018,1.37e-4
2018,0.00701
2018,7.28e-4
2018,9.56e-5
2018,0.00251
2018,8.03e-5
2018,4.27e-4
2018,3.98e-4
2018,7.5e-4
2018,4.01e-4
2018,5.4e-5
2018,1.17e-4
2018,0.00214
2018,2.6e-4
2018,7.02e-4
2018,9.4e-5
2018,1.04e-4
2018,2.91e-4
2018,2.75e-4
2018,2.07e-4
2018,0.00611
2018,8.21e-5
2018,6.6e-5
2018,5.84e-4
2018,5.18e-4
2018,0.00119
2018,1.13e-4
2018,7.74e-5
2018,0.00181
2018,8.11e-5
2018,0.00817
2018,0.00114
2018,6.89e-5
2018,3.78e-4
2018,0.0017
2018,7.97e-4
2018,0.00182
2018,8.59e-5
2018,3.22e-4
2018,0.00351
2018,6.36e-4
2018,0.00716
2018,1.52e-4
2018,3.44e-4
2018,8.9e-4
2018,3.52e-4
2018,1.09e-4
2018,0.0299
